Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
117445,2021,Argentina,Bulgaria,0,0,1,1,15/06/2021,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,3
117445,2021,Japan,Argentina,2,4,10,16,11/06/2021,0,0,2,2,18,6,12,36,2,3,6,11,0,0,0,0,5,0,0,5
117445,2021,Argentina,Australia,3,4,7,14,10/06/2021,0,0,1,1,12,4,5,21,0,3,0,3,0,0,0,0,2,1,0,3
117445,2021,Argentina,Italy,0,0,0,0,09/06/2021,0,0,0,0,1,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0
117445,2021,Netherlands,Argentina,1,3,7,11,05/06/2021,0,0,2,2,8,6,9,23,6,2,2,10,0,0,0,0,2,5,0,7
117445,2021,Argentina,Slovenia,0,3,3,6,04/06/2021,0,0,2,2,4,7,9,20,0,1,1,2,0,0,0,0,1,0,2,3
117445,2021,Germany,Argentina,1,5,12,18,03/06/2021,0,0,0,0,20,4,9,33,1,2,1,4,0,0,0,0,6,1,0,7
117445,2021,USA,Argentina,0,3,8,11,30/05/2021,0,0,4,4,7,8,7,22,1,0,0,1,0,0,0,0,1,0,0,1
117445,2021,Argentina,Canada,1,1,5,7,29/05/2021,0,0,0,0,4,7,2,13,0,3,0,3,0,0,0,0,1,1,0,2
117445,2021,Brazil,Argentina,1,4,5,10,28/05/2021,0,1,0,1,14,4,7,25,1,2,1,4,0,0,0,0,3,1,0,4
142410,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410,2021,France,Argentina,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410,2021,Japan,Argentina,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410,2021,Argentina,Australia,0,2,13,15,10/06/2021,0,0,1,1,8,2,7,17,1,3,2,6,9,0,9,18,5,0,0,5
142410,2021,Argentina,Italy,0,0,5,5,09/06/2021,0,0,0,0,5,3,8,16,0,0,0,0,5,2,6,13,2,0,0,2
142410,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410,2021,Argentina,Slovenia,0,3,7,10,04/06/2021,0,0,4,4,7,1,9,17,0,1,0,1,5,0,14,19,9,1,0,10
142410,2021,Germany,Argentina,0,3,14,17,03/06/2021,0,0,0,0,18,2,12,32,1,4,0,5,6,1,16,23,10,0,0,10
142410,2021,USA,Argentina,0,1,12,13,30/05/2021,0,0,5,5,9,4,13,26,0,3,0,3,4,0,14,18,4,1,0,5
142410,2021,Argentina,Canada,0,0,0,0,29/05/2021,0,0,1,1,0,0,0,0,0,0,0,0,6,1,8,15,4,3,0,7
142410,2021,Brazil,Argentina,0,2,8,10,28/05/2021,0,0,0,0,4,1,8,13,0,0,0,0,4,0,8,12,4,1,0,5
119846,2021,Poland,Argentina,0,1,4,5,21/06/2021,16,0,26,42,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,2
119846,2021,Argentina,Russia,0,0,7,7,16/06/2021,14,0,35,49,2,0,1,3,0,0,1,1,0,0,0,0,6,1,1,8
119846,2021,Japan,Argentina,0,1,0,1,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846,2021,Argentina,Italy,0,2,3,5,09/06/2021,16,0,38,54,0,0,3,3,0,0,1,1,0,0,1,1,0,1,0,1
119846,2021,Argentina,Slovenia,0,0,4,4,04/06/2021,15,0,24,39,0,0,1,1,2,0,3,5,0,0,0,0,2,0,1,3
119846,2021,Germany,Argentina,0,0,3,3,03/06/2021,2,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
119846,2021,USA,Argentina,0,0,2,2,30/05/2021,6,0,8,14,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,2
119846,2021,Argentina,Canada,0,1,4,5,29/05/2021,9,0,22,31,1,0,1,2,1,3,1,5,0,0,0,0,0,0,0,0
119846,2021,Brazil,Argentina,0,0,1,1,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853,2021,Iran,Argentina,0,4,17,21,23/06/2021,0,0,1,1,10,5,14,29,2,3,3,8,3,1,16,20,8,0,1,9
119853,2021,France,Argentina,0,2,3,5,22/06/2021,0,0,2,2,1,1,4,6,0,0,0,0,2,2,12,16,4,1,0,5
119853,2021,Poland,Argentina,0,3,7,10,21/06/2021,0,0,1,1,7,0,8,15,0,0,3,3,3,3,7,13,3,3,1,7
119853,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853,2021,Argentina,Russia,0,3,8,11,16/06/2021,0,0,3,3,5,4,6,15,0,3,2,5,3,3,16,22,6,0,0,6
119853,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853,2021,Japan,Argentina,1,0,12,13,11/06/2021,0,0,8,8,12,2,11,25,1,2,5,8,11,1,11,23,10,1,1,12
119853,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853,2021,Netherlands,Argentina,0,2,12,14,05/06/2021,0,0,1,1,6,1,2,9,0,3,0,3,5,2,7,14,3,1,0,4
119853,2021,Argentina,Slovenia,0,0,5,5,04/06/2021,0,0,0,0,4,2,6,12,0,2,3,5,1,1,9,11,5,2,0,7
119853,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886,2021,Iran,Argentina,0,4,10,14,23/06/2021,0,0,2,2,9,5,4,18,2,2,2,6,8,2,24,34,8,2,0,10
118886,2021,France,Argentina,0,2,6,8,22/06/2021,0,0,1,1,4,2,4,10,3,2,0,5,4,0,12,16,2,1,2,5
118886,2021,Poland,Argentina,0,3,8,11,21/06/2021,0,0,0,0,4,2,10,16,0,3,1,4,7,2,16,25,8,2,0,10
118886,2021,Argentina,Serbia,0,2,8,10,17/06/2021,0,0,3,3,12,2,6,20,2,3,2,7,5,1,13,19,3,2,1,6
118886,2021,Argentina,Russia,0,4,10,14,16/06/2021,0,0,10,10,7,6,10,23,0,2,1,3,4,0,22,26,7,1,2,10
118886,2021,Argentina,Bulgaria,0,5,10,15,15/06/2021,0,0,3,3,12,1,8,21,0,3,3,6,3,2,10,15,9,3,0,12
118886,2021,Japan,Argentina,0,2,15,17,11/06/2021,0,0,4,4,9,6,17,32,3,4,0,7,7,0,17,24,8,7,1,16
118886,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886,2021,Argentina,Italy,0,0,4,4,09/06/2021,0,0,1,1,0,4,6,10,1,0,0,1,3,2,7,12,2,1,0,3
118886,2021,Netherlands,Argentina,0,2,8,10,05/06/2021,0,0,1,1,12,1,12,25,2,2,1,5,9,1,13,23,5,1,0,6
118886,2021,Argentina,Slovenia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886,2021,USA,Argentina,1,4,9,14,30/05/2021,0,0,6,6,7,4,11,22,1,2,1,4,7,2,13,22,6,3,0,9
118886,2021,Argentina,Canada,0,4,7,11,29/05/2021,0,1,0,1,7,3,8,18,1,2,0,3,3,2,12,17,6,1,0,7
118886,2021,Brazil,Argentina,1,3,9,13,28/05/2021,0,0,0,0,9,7,4,20,3,2,0,5,7,6,15,28,4,1,0,5
152692,2021,Iran,Argentina,0,4,15,19,23/06/2021,0,0,0,0,10,1,2,13,2,3,3,8,0,1,2,3,1,2,1,4
152692,2021,France,Argentina,0,2,6,8,22/06/2021,0,0,1,1,8,1,3,12,0,6,3,9,0,0,0,0,3,0,0,3
152692,2021,Poland,Argentina,1,5,5,11,21/06/2021,0,0,2,2,4,0,4,8,0,7,7,14,0,0,0,0,0,0,1,1
152692,2021,Argentina,Serbia,1,2,14,17,17/06/2021,0,0,0,0,8,1,5,14,3,3,2,8,0,0,1,1,3,2,0,5
152692,2021,Argentina,Russia,1,2,12,15,16/06/2021,0,0,0,0,7,1,5,13,2,3,3,8,0,0,0,0,4,1,1,6
152692,2021,Argentina,Bulgaria,2,5,10,17,15/06/2021,0,0,0,0,7,0,0,7,1,5,5,11,0,0,2,2,2,1,0,3
152692,2021,Japan,Argentina,2,2,14,18,11/06/2021,0,0,2,2,9,0,3,12,1,5,2,8,0,0,3,3,2,0,1,3
152692,2021,Argentina,Australia,0,3,8,11,10/06/2021,0,0,2,2,13,1,5,19,1,3,1,5,0,0,0,0,5,0,0,5
152692,2021,Argentina,Italy,1,3,5,9,09/06/2021,0,0,0,0,3,0,1,4,4,0,2,6,0,1,2,3,0,1,0,1
152692,2021,Netherlands,Argentina,1,2,9,12,05/06/2021,0,0,0,0,8,1,1,10,1,3,2,6,1,0,0,1,0,1,0,1
152692,2021,Argentina,Slovenia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152692,2021,Germany,Argentina,0,5,11,16,03/06/2021,0,0,1,1,9,2,3,14,1,8,3,12,1,0,0,1,4,0,0,4
153053,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,10,1,15,26,6,5,2,13
153053,2021,France,Argentina,0,0,0,0,22/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,1,1,6,8,7,4,2,13
153053,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,2,2,13,17,4,4,1,9
153053,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,6,1,8,15,7,1,1,9
153053,2021,Argentina,Russia,0,0,0,0,16/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,5,0,12,17,13,2,1,16
153053,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,8,0,14,22,9,1,1,11
153053,2021,Argentina,Italy,0,0,0,0,09/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,4,0,7,11,7,6,1,14
136737,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136737,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136737,2021,Argentina,Russia,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136737,2021,Argentina,Bulgaria,0,1,4,5,15/06/2021,0,0,0,0,5,4,2,11,1,2,0,3,1,1,6,8,3,1,0,4
136737,2021,Argentina,Italy,0,0,6,6,09/06/2021,0,0,0,0,4,4,9,17,2,0,0,2,2,0,5,7,1,1,0,2
133730,2021,Argentina,Russia,1,1,17,19,16/06/2021,0,0,2,2,5,0,7,12,3,2,8,13,0,0,0,0,5,0,0,5
133730,2021,Argentina,Bulgaria,0,2,12,14,15/06/2021,0,0,1,1,6,1,5,12,1,5,7,13,1,0,0,1,1,0,0,1
133730,2021,Japan,Argentina,0,2,17,19,11/06/2021,0,0,0,0,11,1,5,17,1,4,13,18,2,0,1,3,6,2,0,8
133730,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133730,2021,Argentina,Italy,0,2,15,17,09/06/2021,0,0,1,1,6,1,7,14,2,3,3,8,0,0,1,1,2,0,0,2
133730,2021,Netherlands,Argentina,0,0,10,10,05/06/2021,1,0,0,1,8,0,2,10,1,2,1,4,0,0,0,0,1,1,0,2
133730,2021,Argentina,Slovenia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133730,2021,Germany,Argentina,0,5,12,17,03/06/2021,0,0,0,0,11,1,2,14,2,7,4,13,2,0,0,2,5,1,0,6
133730,2021,USA,Argentina,0,1,9,10,30/05/2021,0,0,0,0,3,0,2,5,2,2,2,6,1,0,1,2,0,0,0,0
133730,2021,Argentina,Canada,0,1,8,9,29/05/2021,0,0,0,0,4,2,4,10,1,1,2,4,1,0,1,2,2,0,0,2
133730,2021,Brazil,Argentina,0,2,8,10,28/05/2021,0,0,0,0,5,0,5,10,2,9,2,13,0,0,2,2,2,0,0,2
142415,2021,Iran,Argentina,1,6,9,16,23/06/2021,0,0,1,1,23,3,9,35,0,8,2,10,0,0,1,1,6,1,1,8
142415,2021,France,Argentina,0,3,8,11,22/06/2021,0,0,1,1,10,4,5,19,1,2,1,4,0,0,0,0,3,0,0,3
142415,2021,Poland,Argentina,0,1,4,5,21/06/2021,0,0,0,0,4,1,3,8,0,1,0,1,0,0,0,0,1,1,0,2
142415,2021,Argentina,Serbia,0,1,3,4,17/06/2021,0,0,0,0,9,4,4,17,1,3,4,8,0,0,0,0,0,1,0,1
142415,2021,Argentina,Russia,0,3,3,6,16/06/2021,0,0,1,1,6,5,4,15,0,0,1,1,0,0,0,0,2,1,1,4
142415,2021,Argentina,Bulgaria,2,3,10,15,15/06/2021,0,0,1,1,14,6,4,24,0,5,3,8,0,0,0,0,2,2,1,5
142415,2021,Argentina,Italy,0,5,6,11,09/06/2021,0,0,0,0,10,8,4,22,0,0,3,3,1,0,0,1,4,2,0,6
125048,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048,2021,France,Argentina,0,3,2,5,22/06/2021,0,0,1,1,4,1,4,9,2,0,1,3,3,1,4,8,0,1,0,1
125048,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048,2021,Argentina,Serbia,1,5,6,12,17/06/2021,0,1,2,3,4,2,3,9,0,2,0,2,9,0,12,21,5,0,1,6
125048,2021,Argentina,Russia,0,1,1,2,16/06/2021,0,0,0,0,1,2,3,6,0,0,0,0,2,0,5,7,2,0,0,2
125048,2021,Argentina,Bulgaria,2,1,8,11,15/06/2021,0,0,0,0,7,1,5,13,0,0,3,3,7,1,9,17,3,2,0,5
125048,2021,Japan,Argentina,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
125048,2021,Argentina,Slovenia,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1
119851,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119851,2021,Argentina,Slovenia,0,1,11,12,04/06/2021,0,0,1,1,6,1,2,9,2,2,2,6,0,0,1,1,3,1,1,5
119851,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117457,2021,Iran,Argentina,1,2,14,17,23/06/2021,40,1,57,98,1,0,0,1,2,2,0,4,0,0,1,1,2,1,0,3
117457,2021,France,Argentina,0,0,10,10,22/06/2021,23,1,32,56,0,0,0,0,0,2,1,3,0,0,1,1,4,0,0,4
117457,2021,Poland,Argentina,0,0,2,2,21/06/2021,10,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117457,2021,Argentina,Serbia,0,1,5,6,17/06/2021,11,0,13,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
117457,2021,Argentina,Russia,1,0,6,7,16/06/2021,11,1,30,42,0,0,1,1,0,2,1,3,0,1,0,1,5,0,0,5
117457,2021,Argentina,Bulgaria,0,2,10,12,15/06/2021,20,0,56,76,1,0,1,2,0,1,3,4,0,0,0,0,4,3,1,8
117457,2021,Japan,Argentina,1,3,13,17,11/06/2021,41,0,52,93,1,0,1,2,1,2,1,4,0,0,0,0,10,4,2,16
117457,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117457,2021,Argentina,Italy,0,0,5,5,09/06/2021,7,0,32,39,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
117457,2021,Netherlands,Argentina,0,0,17,17,05/06/2021,24,0,49,73,1,0,3,4,0,0,1,1,0,1,0,1,1,2,0,3
117457,2021,Argentina,Slovenia,0,1,6,7,04/06/2021,11,0,23,34,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2,4
117457,2021,Germany,Argentina,1,4,11,16,03/06/2021,35,1,82,118,3,1,2,6,0,2,4,6,0,0,0,0,6,3,0,9
117457,2021,USA,Argentina,0,3,8,11,30/05/2021,22,0,43,65,1,0,3,4,0,1,1,2,0,0,2,2,2,0,1,3
117457,2021,Argentina,Canada,0,2,2,4,29/05/2021,9,0,28,37,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1
117457,2021,Brazil,Argentina,0,2,13,15,28/05/2021,22,1,51,74,0,0,1,1,3,1,0,4,0,0,0,0,0,2,0,2
162546,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,France,Argentina,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,Japan,Argentina,0,0,2,2,11/06/2021,0,0,0,0,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0
162546,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,Argentina,Italy,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,Argentina,Slovenia,0,1,4,5,04/06/2021,0,0,1,1,4,2,4,10,0,1,0,1,0,0,0,0,4,2,0,6
162546,2021,Germany,Argentina,0,1,1,2,03/06/2021,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
162546,2021,USA,Argentina,0,1,6,7,30/05/2021,0,0,0,0,5,4,4,13,1,0,0,1,0,0,0,0,1,1,0,2
162546,2021,Argentina,Canada,0,2,1,3,29/05/2021,0,0,0,0,2,1,4,7,0,0,0,0,0,0,0,0,1,2,0,3
162546,2021,Brazil,Argentina,0,0,1,1,28/05/2021,0,0,0,0,1,0,1,2,0,0,0,0,0,1,2,3,1,2,0,3
125049,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049,2021,France,Argentina,0,2,6,8,22/06/2021,0,0,2,2,5,1,3,9,1,2,0,3,2,2,7,11,2,0,1,3
125049,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049,2021,Argentina,Russia,0,0,0,0,16/06/2021,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
125049,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
125049,2021,Japan,Argentina,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049,2021,Argentina,Australia,0,0,10,10,10/06/2021,0,0,2,2,9,2,2,13,0,2,0,2,9,1,10,20,3,1,0,4
125049,2021,Argentina,Italy,0,2,5,7,09/06/2021,0,0,2,2,8,1,4,13,0,1,1,2,3,1,10,14,1,3,0,4
125049,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049,2021,Argentina,Slovenia,0,1,2,3,04/06/2021,0,0,1,1,2,1,6,9,2,2,1,5,3,1,11,15,2,0,0,2
125049,2021,Germany,Argentina,0,3,13,16,03/06/2021,0,0,4,4,8,5,17,30,3,1,2,6,11,2,20,33,6,4,3,13
125049,2021,USA,Argentina,0,0,0,0,30/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,4,3,20,27,12,5,1,18
125049,2021,Argentina,Canada,0,3,5,8,29/05/2021,0,0,0,0,6,6,3,15,1,0,0,1,4,1,18,23,3,3,1,7
125049,2021,Brazil,Argentina,0,0,0,0,28/05/2021,0,0,1,1,0,0,0,0,0,0,0,0,8,0,19,27,6,2,0,8
125047,2021,Iran,Argentina,1,3,21,25,23/06/2021,0,0,1,1,10,1,3,14,3,6,1,10,0,0,1,1,3,0,1,4
125047,2021,France,Argentina,0,2,9,11,22/06/2021,0,0,0,0,3,2,2,7,0,2,3,5,0,0,1,1,1,0,0,1
125047,2021,Poland,Argentina,0,2,9,11,21/06/2021,0,0,0,0,8,0,2,10,0,5,5,10,1,0,2,3,3,3,2,8
125047,2021,Argentina,Serbia,0,1,12,13,17/06/2021,0,0,1,1,6,3,2,11,2,7,2,11,1,0,0,1,0,0,1,1
125047,2021,Argentina,Russia,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047,2021,Japan,Argentina,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047,2021,Argentina,Australia,1,2,6,9,10/06/2021,0,0,0,0,5,0,6,11,4,4,0,8,1,0,0,1,2,0,0,2
125047,2021,Argentina,Italy,0,0,1,1,09/06/2021,0,0,0,0,1,1,1,3,0,2,0,2,0,0,1,1,1,0,0,1
125047,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047,2021,Argentina,Slovenia,0,1,7,8,04/06/2021,0,1,1,2,5,1,3,9,1,4,5,10,1,0,0,1,3,1,3,7
125047,2021,Germany,Argentina,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047,2021,USA,Argentina,0,2,11,13,30/05/2021,0,0,0,0,4,1,2,7,3,5,1,9,0,1,0,1,1,1,0,2
125047,2021,Argentina,Canada,1,2,6,9,29/05/2021,0,0,0,0,3,0,1,4,1,5,0,6,3,0,0,3,2,1,0,3
125047,2021,Brazil,Argentina,1,2,7,10,28/05/2021,0,0,0,0,5,1,1,7,4,2,0,6,0,0,0,0,2,0,0,2
135349,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349,2021,France,Argentina,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349,2021,Poland,Argentina,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349,2021,Argentina,Serbia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349,2021,Argentina,Russia,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349,2021,Japan,Argentina,0,0,0,0,11/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,9,0,11,20,13,5,2,20
135349,2021,Argentina,Australia,0,0,0,0,10/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,5,0,5,10,5,3,1,9
135349,2021,Argentina,Italy,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
