,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
38,135880,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,135880,2021,Belgium,Russia,0,0,12,12,26/05/2021,0,0,0,0,0,0,2,2,1,1,2,4,0,0,0,0,3,0,0,3
40,156326,2021,Belgium,Canada,0,2,2,4,20/06/2021,0,0,2,2,1,0,3,4,0,2,4,6,1,0,0,1,1,0,0,1
41,156326,2021,Belgium,Italy,0,1,15,16,19/06/2021,0,0,1,1,6,1,10,17,0,2,0,2,1,0,2,3,4,1,0,5
42,156326,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,0,0,1,1,1,3,0,0,0,0,1,0,1,2,0,0,0,0
43,156326,2021,Belgium,Japan,0,0,1,1,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0
44,156326,2021,Türkiye,Belgium,0,2,5,7,13/06/2021,0,0,0,0,1,2,10,13,1,3,0,4,3,2,6,11,4,3,0,7
45,156326,2021,USA,Belgium,0,0,2,2,12/06/2021,0,0,0,0,0,0,6,6,0,0,0,0,2,0,10,12,2,0,0,2
46,156326,2021,Belgium,Serbia,2,3,15,20,08/06/2021,0,1,3,4,9,7,21,37,3,2,2,7,3,1,20,24,15,4,2,21
47,156326,2021,Belgium,Brazil,1,1,5,7,07/06/2021,0,0,1,1,1,1,8,10,0,6,0,6,3,1,13,17,2,2,2,6
48,156326,2021,China,Belgium,2,1,6,9,06/06/2021,0,0,4,4,2,2,14,18,0,2,5,7,3,0,13,16,12,3,0,15
49,156326,2021,Belgium,Korea,0,2,15,17,02/06/2021,0,1,3,4,12,3,12,27,0,3,3,6,14,0,10,24,15,3,1,19
50,156326,2021,Belgium,Poland,0,3,21,24,01/06/2021,0,0,3,3,11,6,13,30,0,8,2,10,6,0,14,20,12,0,2,14
51,156326,2021,Belgium,Dominican Republic,1,2,14,17,31/05/2021,0,0,0,0,14,6,24,44,3,5,3,11,7,1,3,11,15,5,4,24
52,156326,2021,Germany,Belgium,0,1,5,6,27/05/2021,0,0,1,1,3,2,6,11,0,0,0,0,6,2,3,11,1,0,0,1
53,156326,2021,Belgium,Russia,0,1,12,13,26/05/2021,0,0,0,0,7,8,9,24,0,4,5,9,3,1,7,11,5,0,1,6
54,156326,2021,Netherlands,Belgium,0,2,7,9,25/05/2021,0,0,0,0,5,2,10,17,0,0,2,2,1,1,4,6,1,2,0,3
55,181274,2021,Belgium,Canada,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,181274,2021,Belgium,Italy,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,181274,2021,Belgium,Japan,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,181274,2021,Türkiye,Belgium,0,0,1,1,13/06/2021,0,0,0,0,0,1,3,4,0,1,0,1,0,0,0,0,0,1,0,1
59,181274,2021,USA,Belgium,0,1,4,5,12/06/2021,0,0,2,2,4,6,21,31,0,5,3,8,0,1,6,7,6,0,1,7
60,181274,2021,Belgium,Serbia,0,0,0,0,08/06/2021,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0
61,181274,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,0,0,0,1,2,3,0,1,0,1,0,0,1,1,0,0,0,0
62,181274,2021,Belgium,Korea,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,181274,2021,Belgium,Poland,0,0,0,0,01/06/2021,0,0,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0
64,181274,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,181274,2021,Germany,Belgium,0,2,1,3,27/05/2021,0,0,0,0,1,1,3,5,0,1,0,1,0,0,1,1,0,0,0,0
66,181274,2021,Belgium,Russia,0,0,0,0,26/05/2021,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
67,181274,2021,Netherlands,Belgium,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,151117,2021,Belgium,Canada,2,0,11,13,20/06/2021,0,0,1,1,12,2,12,26,0,1,6,7,5,0,15,20,11,1,1,13
69,151117,2021,Belgium,Italy,1,2,16,19,19/06/2021,0,0,0,0,9,4,14,27,2,3,0,5,10,0,24,34,7,0,1,8
70,151117,2021,Thailand,Belgium,2,1,13,16,18/06/2021,0,0,1,1,10,4,22,36,0,2,2,4,16,1,14,31,6,3,0,9
71,151117,2021,Belgium,Japan,0,2,16,18,14/06/2021,0,0,2,2,11,4,19,34,0,7,7,14,8,1,38,47,8,1,1,10
72,151117,2021,Türkiye,Belgium,0,1,7,8,13/06/2021,0,0,3,3,3,2,14,19,0,2,0,2,0,0,4,4,1,3,0,4
73,151117,2021,USA,Belgium,2,0,8,10,12/06/2021,0,0,3,3,4,1,8,13,0,2,1,3,1,0,12,13,8,5,0,13
74,151117,2021,Belgium,Serbia,1,1,15,17,08/06/2021,0,0,2,2,8,3,23,34,1,4,1,6,14,2,40,56,19,3,3,25
75,151117,2021,Belgium,Brazil,0,0,7,7,07/06/2021,0,0,1,1,8,4,15,27,1,0,2,3,2,1,9,12,6,4,1,11
76,151117,2021,China,Belgium,3,0,14,17,06/06/2021,0,0,2,2,11,4,13,28,1,7,7,15,12,0,31,43,11,2,1,14
77,151117,2021,Belgium,Korea,0,1,17,18,02/06/2021,0,0,3,3,13,8,17,38,2,1,2,5,2,0,7,9,13,3,1,17
78,151117,2021,Belgium,Poland,1,0,12,13,01/06/2021,0,0,1,1,12,4,16,32,2,2,6,10,11,1,37,49,13,4,1,18
79,151117,2021,Belgium,Dominican Republic,4,0,18,22,31/05/2021,0,0,0,0,9,4,17,30,0,5,4,9,12,0,20,32,18,4,0,22
80,151117,2021,Germany,Belgium,1,0,10,11,27/05/2021,0,0,0,0,8,4,10,22,0,1,0,1,5,3,14,22,1,0,0,1
81,151117,2021,Belgium,Russia,0,1,12,13,26/05/2021,0,0,2,2,9,6,10,25,0,1,3,4,15,1,22,38,15,5,0,20
82,151117,2021,Netherlands,Belgium,1,2,8,11,25/05/2021,0,0,2,2,4,1,12,17,0,5,2,7,7,1,10,18,3,1,0,4
83,181275,2021,Belgium,Canada,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,181275,2021,Belgium,Italy,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,181275,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,181275,2021,Belgium,Japan,0,0,0,0,14/06/2021,0,1,16,17,0,0,0,0,0,0,0,0,5,1,4,10,22,7,4,33
87,181275,2021,Türkiye,Belgium,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,181275,2021,USA,Belgium,0,1,1,2,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2
89,181275,2021,Belgium,Serbia,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
90,181275,2021,Belgium,Brazil,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,181275,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,181275,2021,Belgium,Korea,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,181275,2021,Belgium,Poland,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,181275,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,181275,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,181275,2021,Belgium,Russia,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
97,181275,2021,Netherlands,Belgium,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,119429,2021,Belgium,Canada,2,0,8,10,20/06/2021,0,0,1,1,1,0,2,3,0,4,6,10,0,0,0,0,5,1,1,7
99,119429,2021,Belgium,Italy,0,1,4,5,19/06/2021,0,0,0,0,1,0,1,2,1,1,1,3,0,0,0,0,0,1,0,1
100,119429,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,119429,2021,Belgium,Japan,0,0,2,2,14/06/2021,0,0,0,0,2,0,1,3,1,1,0,2,0,0,0,0,0,1,0,1
102,119429,2021,Türkiye,Belgium,0,0,1,1,13/06/2021,0,0,2,2,0,0,3,3,4,1,0,5,0,0,1,1,1,0,0,1
103,119429,2021,USA,Belgium,0,1,2,3,12/06/2021,0,0,0,0,1,1,5,7,0,2,2,4,0,0,0,0,0,0,1,1
104,119429,2021,Belgium,Serbia,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,119429,2021,Belgium,Brazil,0,2,4,6,07/06/2021,0,1,0,1,3,0,1,4,1,2,0,3,0,0,0,0,1,0,1,2
106,119429,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1
107,119429,2021,Belgium,Korea,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,119429,2021,Belgium,Poland,0,0,4,4,01/06/2021,0,0,0,0,1,2,4,7,0,3,4,7,0,1,0,1,2,0,0,2
109,119429,2021,Belgium,Dominican Republic,0,0,4,4,31/05/2021,0,0,0,0,1,0,5,6,0,5,2,7,0,0,0,0,1,0,0,1
110,119429,2021,Germany,Belgium,0,0,4,4,27/05/2021,0,0,0,0,2,1,3,6,2,2,0,4,0,0,0,0,2,0,0,2
111,119429,2021,Belgium,Russia,0,2,3,5,26/05/2021,0,0,0,0,5,2,9,16,6,8,12,26,0,0,0,0,2,0,0,2
112,119429,2021,Netherlands,Belgium,0,2,3,5,25/05/2021,0,0,0,0,2,1,4,7,0,5,4,9,1,0,0,1,0,0,1,1
113,152039,2021,Türkiye,Belgium,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,152039,2021,USA,Belgium,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
115,156325,2021,Belgium,Canada,2,0,11,13,20/06/2021,0,0,0,0,4,2,5,11,2,4,5,11,0,0,0,0,2,4,1,7
116,156325,2021,Belgium,Italy,6,2,10,18,19/06/2021,0,0,0,0,9,4,4,17,1,4,2,7,0,0,2,2,2,0,0,2
117,156325,2021,Thailand,Belgium,2,3,12,17,18/06/2021,1,0,0,1,7,0,12,19,2,3,2,7,0,0,0,0,2,4,0,6
118,156325,2021,Belgium,Japan,3,4,11,18,14/06/2021,0,0,1,1,11,1,6,18,8,1,5,14,0,0,1,1,3,0,0,3
119,156325,2021,Türkiye,Belgium,1,1,5,7,13/06/2021,0,0,0,0,2,0,3,5,1,1,2,4,0,0,0,0,1,0,0,1
120,156325,2021,Belgium,Serbia,2,2,16,20,08/06/2021,0,0,2,2,10,2,10,22,1,4,9,14,0,0,0,0,4,0,3,7
121,156325,2021,Belgium,Brazil,0,0,7,7,07/06/2021,0,0,0,0,4,1,2,7,1,2,0,3,0,0,0,0,2,3,0,5
122,156325,2021,China,Belgium,1,2,12,15,06/06/2021,0,0,2,2,7,0,11,18,9,5,6,20,0,0,0,0,1,1,0,2
123,156325,2021,Belgium,Korea,1,2,11,14,02/06/2021,0,0,0,0,12,2,6,20,1,5,5,11,0,0,0,0,3,1,1,5
124,156325,2021,Belgium,Poland,3,0,12,15,01/06/2021,0,0,1,1,9,4,6,19,7,3,4,14,0,0,1,1,4,1,0,5
125,156325,2021,Belgium,Dominican Republic,2,2,15,19,31/05/2021,0,1,0,1,8,1,5,14,5,7,4,16,0,0,0,0,5,0,1,6
126,156325,2021,Germany,Belgium,0,0,7,7,27/05/2021,0,0,1,1,2,4,3,9,1,0,1,2,0,0,0,0,2,0,0,2
127,156325,2021,Belgium,Russia,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,156325,2021,Netherlands,Belgium,0,2,10,12,25/05/2021,0,0,0,0,10,1,5,16,1,5,2,8,0,0,0,0,3,0,0,3
129,119420,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,119420,2021,Belgium,Japan,0,0,1,1,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
131,119420,2021,USA,Belgium,0,0,5,5,12/06/2021,0,0,1,1,3,3,8,14,2,1,2,5,0,0,1,1,1,4,1,6
132,119420,2021,Belgium,Brazil,0,1,3,4,07/06/2021,0,0,0,0,3,3,3,9,0,0,4,4,0,0,1,1,2,0,0,2
133,119420,2021,Belgium,Korea,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,119420,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,119420,2021,Netherlands,Belgium,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,160208,2021,Belgium,Canada,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,160208,2021,Belgium,Italy,0,0,1,1,19/06/2021,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
138,160208,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,160208,2021,Belgium,Japan,0,0,1,1,14/06/2021,2,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,160208,2021,USA,Belgium,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,160208,2021,Belgium,Serbia,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,160208,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,160208,2021,Belgium,Korea,0,0,2,2,02/06/2021,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
144,160208,2021,Belgium,Poland,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,160208,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,160208,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,160208,2021,Belgium,Russia,0,0,0,0,26/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
148,160208,2021,Netherlands,Belgium,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,119537,2021,Belgium,Canada,1,0,6,7,20/06/2021,9,0,66,75,0,0,0,0,0,2,3,5,0,0,0,0,4,1,2,7
150,119537,2021,Belgium,Italy,1,2,13,16,19/06/2021,7,2,123,132,0,0,1,1,2,1,5,8,0,1,0,1,3,5,0,8
151,119537,2021,Thailand,Belgium,0,1,19,20,18/06/2021,24,1,110,135,0,0,3,3,0,3,1,4,0,0,0,0,9,5,0,14
152,119537,2021,Belgium,Japan,0,2,12,14,14/06/2021,25,1,85,111,0,0,1,1,0,8,5,13,0,0,1,1,12,2,4,18
153,119537,2021,Türkiye,Belgium,2,1,10,13,13/06/2021,2,0,77,79,0,0,3,3,0,1,0,1,0,0,0,0,3,3,0,6
154,119537,2021,USA,Belgium,0,1,11,12,12/06/2021,7,0,66,73,0,1,2,3,0,1,1,2,0,0,0,0,8,2,2,12
155,119537,2021,Belgium,Serbia,2,1,18,21,08/06/2021,40,1,117,158,0,0,2,2,0,2,9,11,0,0,0,0,19,4,3,26
156,119537,2021,Belgium,Brazil,0,0,3,3,07/06/2021,11,2,30,43,0,0,1,1,0,0,1,1,0,0,0,0,6,4,0,10
157,119537,2021,China,Belgium,0,0,17,17,06/06/2021,33,0,87,120,0,0,1,1,0,2,0,2,0,0,0,0,16,3,3,22
158,119537,2021,Belgium,Korea,0,2,19,21,02/06/2021,22,0,121,143,0,0,0,0,1,9,2,12,0,0,0,0,13,2,2,17
159,119537,2021,Belgium,Poland,1,0,17,18,01/06/2021,31,0,105,136,0,0,0,0,0,1,4,5,0,0,0,0,9,3,2,14
160,119537,2021,Belgium,Dominican Republic,4,1,17,22,31/05/2021,22,0,0,22,0,0,3,3,0,5,3,8,0,0,2,2,16,5,0,21
161,119537,2021,Germany,Belgium,0,1,8,9,27/05/2021,1,0,81,82,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
162,119537,2021,Belgium,Russia,0,1,13,14,26/05/2021,26,1,120,147,2,0,2,4,0,4,4,8,0,0,0,0,12,1,3,16
163,119537,2021,Netherlands,Belgium,1,0,10,11,25/05/2021,32,0,59,91,1,0,1,2,1,3,0,4,0,1,0,1,3,1,0,4
164,168160,2021,Belgium,Canada,0,0,0,0,20/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,4,3,10,17,14,2,2,18
165,168160,2021,Belgium,Italy,0,0,0,0,19/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,10,3,12,25,12,5,0,17
166,168160,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,14,2,6,22,20,14,1,35
167,168160,2021,Türkiye,Belgium,0,0,0,0,13/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,13,2,17,32,11,12,0,23
168,168160,2021,USA,Belgium,0,0,0,0,12/06/2021,0,0,13,13,0,0,0,0,0,0,0,0,6,1,17,24,8,5,2,15
169,168160,2021,Belgium,Serbia,0,0,0,0,08/06/2021,0,0,17,17,0,0,0,0,0,0,0,0,5,1,4,10,25,9,7,41
170,168160,2021,Belgium,Brazil,0,0,0,0,07/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,4,0,12,16,7,1,3,11
171,168160,2021,China,Belgium,0,0,0,0,06/06/2021,0,1,11,12,0,0,0,0,0,0,0,0,10,0,14,24,23,5,5,33
172,168160,2021,Belgium,Korea,0,0,0,0,02/06/2021,1,0,8,9,0,0,0,0,0,0,0,0,17,2,21,40,19,8,0,27
173,168160,2021,Belgium,Poland,0,0,0,0,01/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,4,0,9,13,17,5,5,27
174,168160,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,1,1,0,2,0,0,0,0,0,0,0,0,14,2,18,34,11,5,0,16
175,168160,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,1,2,3,0,0,0,0,0,0,0,0,5,2,10,17,2,0,0,2
176,168160,2021,Belgium,Russia,0,0,0,0,26/05/2021,0,0,6,6,0,0,0,0,0,0,0,0,10,2,20,32,16,2,2,20
177,168160,2021,Netherlands,Belgium,0,0,0,0,25/05/2021,0,0,4,4,0,0,0,0,0,0,0,0,11,1,8,20,5,3,0,8
178,152040,2021,Belgium,Canada,0,0,8,8,20/06/2021,0,0,0,0,4,1,5,10,1,1,0,2,0,1,0,1,1,1,1,3
179,152040,2021,Belgium,Italy,2,1,12,15,19/06/2021,0,0,0,0,5,2,7,14,0,3,3,6,0,0,0,0,6,1,0,7
180,152040,2021,Thailand,Belgium,0,3,5,8,18/06/2021,0,0,0,0,20,0,11,31,1,1,0,2,0,0,0,0,9,3,1,13
181,152040,2021,Belgium,Japan,0,2,13,15,14/06/2021,0,0,0,0,6,1,11,18,1,3,4,8,0,0,0,0,5,3,2,10
182,152040,2021,Türkiye,Belgium,0,0,5,5,13/06/2021,0,0,0,0,2,0,4,6,0,1,1,2,0,0,0,0,0,0,0,0
183,152040,2021,USA,Belgium,1,0,7,8,12/06/2021,0,0,0,0,5,2,3,10,1,3,1,5,0,0,0,0,5,0,0,5
184,152040,2021,Belgium,Serbia,1,1,15,17,08/06/2021,0,0,2,2,11,3,11,25,7,6,8,21,0,0,0,0,6,1,1,8
185,152040,2021,Belgium,Brazil,1,0,4,5,07/06/2021,0,0,2,2,2,3,1,6,2,0,3,5,0,0,1,1,3,0,0,3
186,152040,2021,China,Belgium,1,1,19,21,06/06/2021,0,0,3,3,9,0,14,23,4,6,2,12,1,0,0,1,3,1,2,6
